Word,Reading,Tier,Score,Occurrences,Context 1,Context 2,Context 3,Count (High),Count (Low),Count (Goal),Sources
老婆,ロウバ,Outside,160,16,オレの少し前に立つ老婆なんて、今にも転びそうなほどに足元がフラフラしていて危なっかしい。,その老婆の隣にはＯＬ風の女性が立っている。,」ＯＬ風の女性は、優先席を老婆に譲ってやって欲しいと思っているようだった。,16,0,0,H_priority_sample
うう,ウッ,Outside,130,13,うっ！,うっ…うわああっ！,うっ…。,13,0,0,H_priority_sample
そう-様態,ソウ,Outside,80,8,と間違いを覚えてしまいそうなほどに車内は混雑している。,ハァ…また厳しくなりそうだな。,今日は雲一つない晴天で本当に清々しいなぁ、このまま寝てしまいそうだ。,8,0,0,H_priority_sample (2)
此奴,コイツ,Outside,80,8,こいつらだって人の子。,こいつ今ひどいこと言った。,そういえばこいつ気にしないヤツだったな。,8,0,0,H_priority_sample
一人,ヒトリ,Outside,50,5,「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,）１人で何やってるの？,何でも５人しかいない部員の１人が。,5,0,0,H_priority_sample (2)
んっ,ン,Outside,50,5,ん？,ん…。,ハッそんなのやるわけ…ん？,5,0,0,H_priority_sample
誠実,セイジツ,Outside,50,5,誠実に向き合えば分かってくれるよ。,“誠実に”ってどうすりゃいいんだよ。,誠実に向き合う…誠実に…。,5,0,0,H_priority_sample
混雑,コンザツ,Outside,40,4,と間違いを覚えてしまいそうなほどに車内は混雑している。,運よく席を確保できたオレにとっては、混雑などどこ吹く風。,このように混雑した車内で、優先席に座っている私をやり玉にあげているが、他にも我関せずと居座り黙り込んでいる者たちは放っておいていいのかい？,4,0,0,H_priority_sample
嫌い,キライ,Outside,40,4,みんなバカばっかりで嫌いよ。,嫌いって姉妹のこともか？,俺が嫌いってだけじゃ説明がつかないんだよ。,4,0,0,H_priority_sample
車内,シャナイ,Outside,30,3,と間違いを覚えてしまいそうなほどに車内は混雑している。,静かな車内でＯＬの声は良く通り、周囲の人たちから自然と注目が集まる。,このように混雑した車内で、優先席に座っている私をやり玉にあげているが、他にも我関せずと居座り黙り込んでいる者たちは放っておいていいのかい？,3,0,0,H_priority_sample
彼の,アノ,Outside,30,3,「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,あの子断れない性格だから。,あのさお願いがあるんだけど。,3,0,0,H_priority_sample (2)
いー,イ,Outside,30,3,）いらっしゃ～い上杉さん！,い･い･か･ら！,,3,0,0,H_priority_sample
真横,マヨコ,Outside,20,2,彼の真横にはさっきの年老いた老婆。,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,,2,0,0,H_priority_sample
極まりない,キワマリナイ,Outside,20,2,歳の差があるとしても、生意気極まりない実にふてぶてしい態度ではないか」「なっ……！,悪質極まりない犯行に。,,2,0,0,H_priority_sample (2)
言い返す,イイカエサ,Outside,20,2,それでも言い返さなかったのは、少年の言い分にも納得せざるを得なかったからだ。,願わくばあなたのような人とは関わらずに過ごしたいものね」「……同感だな」ちょっと意見を交わしたかっただけなのに、こう言い返されて良い気分はしない。,,2,0,0,H_priority_sample
丸で,マルデ,Outside,20,2,しかし───オレの隣に座っていた少女はまるで違っていた。,この喧騒の中、まるで場に流されることなく無表情で過ごしている。,,2,0,0,H_priority_sample
くっ,クッ,Outside,20,2,）くっ…。,くっ…。,,2,0,0,H_priority_sample
ナカノ,ナカノ,Outside,20,2,30階の中野さんの家庭教師をしている。,ホントありがとう中野さん上手で頼もしいよ。,,2,0,0,H_priority_sample
おおい,オーイ,Outside,20,2,おーい！,,,2,0,0,H_priority_sample
しい,シーッ,Outside,20,2,う…上杉さんがいるからシーッ！,シーッ！,,2,0,0,H_priority_sample
てまえ,テメエ,Outside,20,2,あれはてめえが薬を…。,,,2,0,0,H_priority_sample
ふふ,フフ,Outside,20,2,フフフフ…。,,,2,0,0,H_priority_sample
はっ,ハッ,Outside,20,2,ハッそんなのやるわけ…ん？,ハッ！,,2,0,0,H_priority_sample
面食い,メンクイ,Outside,20,2,二乃は面食いだから。,面食いの何が悪いんですか？,,2,0,0,H_priority_sample
ふっ,フッ,Outside,20,2,フッ。,,,2,0,0,H_priority_sample
うう,ウウ,Outside,20,2,うっうう…。,うっうう…裁判長！,,2,0,0,H_priority_sample
