Word,Reading,Tier,Score,Occurrences,Count (High),Count (Low),Count (Goal),Sources,Context 1,Context 2,Context 3
老婆,ロウバ,Outside,160,16,16,0,0,H_priority_sample,オレの少し前に立つ老婆なんて、今にも転びそうなほどに足元がフラフラしていて危なっかしい。,その老婆の隣にはＯＬ風の女性が立っている。,オレは優先席じゃないが老婆の近くの席に座っていた。
うう,ウッ,Outside,130,13,13,0,0,H_priority_sample,うっ！,うっ…うわああっ！,うっ…。
そう-様態,ソウ,Outside,80,8,8,0,0,H_priority_sample (2),と間違いを覚えてしまいそうなほどに車内は混雑している。,ハァ…また厳しくなりそうだな。,今日は雲一つない晴天で本当に清々しいなぁ、このまま寝てしまいそうだ。
此奴,コイツ,Outside,80,8,8,0,0,H_priority_sample,こいつらだって人の子。,こいつ今ひどいこと言った。,そういえばこいつ気にしないヤツだったな。
一人,ヒトリ,Outside,50,5,5,0,0,H_priority_sample (2),「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,）１人で何やってるの？,１人で待ってろ。
んっ,ン,Outside,50,5,5,0,0,H_priority_sample,ん？,ん…。,ハッそんなのやるわけ…ん？
誠実,セイジツ,Outside,50,5,5,0,0,H_priority_sample,誠実に向き合えば分かってくれるよ。,“誠実に”ってどうすりゃいいんだよ。,誠実に向き合う…誠実に…。
混雑,コンザツ,Outside,40,4,4,0,0,H_priority_sample,と間違いを覚えてしまいそうなほどに車内は混雑している。,運よく席を確保できたオレにとっては、混雑などどこ吹く風。,」少女は満面の笑みで頭を下げると、混雑をかき分け、老婆を空いた席へと誘導した。
嫌い,キライ,Outside,40,4,4,0,0,H_priority_sample,みんなバカばっかりで嫌いよ。,嫌いって姉妹のこともか？,俺が嫌いってだけじゃ説明がつかないんだよ。
車内,シャナイ,Outside,30,3,3,0,0,H_priority_sample,と間違いを覚えてしまいそうなほどに車内は混雑している。,静かな車内でＯＬの声は良く通り、周囲の人たちから自然と注目が集まる。,このように混雑した車内で、優先席に座っている私をやり玉にあげているが、他にも我関せずと居座り黙り込んでいる者たちは放っておいていいのかい？
彼の,アノ,Outside,30,3,3,0,0,H_priority_sample (2),「あ、あの、どうぞっ」少女の訴えから程なくして一人の社会人女性が立ち上がった。,あの子断れない性格だから。,あのさお願いがあるんだけど。
いー,イ,Outside,30,3,3,0,0,H_priority_sample,）いらっしゃ～い上杉さん！,い･い･か･ら！,
真横,マヨコ,Outside,20,2,2,0,0,H_priority_sample,彼の真横にはさっきの年老いた老婆。,「ちょっと」勇みの一歩を踏み出そうとした瞬間、真横から話しかけられ出鼻を挫かれた。,
極まりない,キワマリナイ,Outside,20,2,2,0,0,H_priority_sample (2),歳の差があるとしても、生意気極まりない実にふてぶてしい態度ではないか」「なっ……！,悪質極まりない犯行に。,
言い返す,イイカエサ,Outside,20,2,2,0,0,H_priority_sample,それでも言い返さなかったのは、少年の言い分にも納得せざるを得なかったからだ。,願わくばあなたのような人とは関わらずに過ごしたいものね」「……同感だな」ちょっと意見を交わしたかっただけなのに、こう言い返されて良い気分はしない。,
丸で,マルデ,Outside,20,2,2,0,0,H_priority_sample,しかし───オレの隣に座っていた少女はまるで違っていた。,この喧騒の中、まるで場に流されることなく無表情で過ごしている。,
くっ,クッ,Outside,20,2,2,0,0,H_priority_sample,）くっ…。,くっ…。,
ナカノ,ナカノ,Outside,20,2,2,0,0,H_priority_sample,階の中野さんの家庭教師をしている。,ホントありがとう中野さん上手で頼もしいよ。,
おおい,オーイ,Outside,20,2,2,0,0,H_priority_sample,おーい！,,
しい,シーッ,Outside,20,2,2,0,0,H_priority_sample,う…上杉さんがいるからシーッ！,シーッ！,
